queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;1;1000;10;0.380713;0.362439;2626.65;2759.08
FIFO Queue;2;1;1000;10;0.369934;0.364533;2703.18;2743.24
FIFO Queue;3;1;1000;10;0.367729;0.376676;2719.39;2654.8
FIFO Queue;4;1;1000;10;0.365575;0.362209;2735.42;2760.84
FIFO Queue;5;1;1000;10;0.364784;0.36281;2741.35;2756.26
FIFO Queue;6;1;1000;10;0.365525;0.36336;2735.79;2752.09
FIFO Queue;7;1;1000;10;0.365155;0.364563;2738.56;2743.01
FIFO Queue;8;1;1000;10;0.322855;0.301836;3097.37;3313.06
FIFO Queue;9;1;1000;10;0.307366;0.302908;3253.45;3301.33
FIFO Queue;10;1;1000;10;0.305021;0.30448;3278.46;3284.29
