queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;10000;10;4.36662;3.62157;2290.1;106.201
FIFO Queue;2;26;10000;10;3.74344;3.38975;2671.34;113.464
FIFO Queue;3;26;10000;10;4.01898;3.52675;2488.19;109.057
FIFO Queue;4;26;10000;10;3.71035;3.69559;2695.16;104.074
FIFO Queue;5;26;10000;10;3.47153;2.95898;2880.58;129.983
FIFO Queue;6;26;10000;10;3.16493;2.92339;3159.63;131.565
FIFO Queue;7;26;10000;10;3.14031;2.9421;3184.4;130.728
FIFO Queue;8;26;10000;10;3.19343;2.93389;3131.43;131.094
FIFO Queue;9;26;10000;10;3.18801;2.96225;3136.76;129.839
FIFO Queue;10;26;10000;10;3.18042;2.96998;3144.24;129.501
