queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;10000;10;3.81908;3.06381;2618.43;125.535
FIFO Queue;2;26;10000;10;3.08579;2.83224;3240.66;135.799
FIFO Queue;3;26;10000;10;3.03377;2.82661;3296.22;136.07
FIFO Queue;4;26;10000;10;3.02276;2.85908;3308.24;134.524
FIFO Queue;5;26;10000;10;3.06469;2.87113;3262.97;133.96
FIFO Queue;6;26;10000;10;3.07673;2.84145;3250.21;135.359
FIFO Queue;7;26;10000;10;3.12109;2.88905;3204.01;133.128
FIFO Queue;8;26;10000;10;3.16372;2.8668;3160.84;134.162
FIFO Queue;9;26;10000;10;3.08757;2.87697;3238.8;133.688
FIFO Queue;10;26;10000;10;3.12174;2.8668;3203.34;134.162
