queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;10000;10;5.858;3.43618;1707.07;111.931
FIFO Queue;2;26;10000;10;3.26648;3.14093;3061.4;122.453
FIFO Queue;3;26;10000;10;3.40069;3.11525;2940.58;123.462
FIFO Queue;4;26;10000;10;3.65546;3.44928;2735.63;111.506
FIFO Queue;5;26;10000;10;3.65582;3.88497;2735.36;99.0009
FIFO Queue;6;26;10000;10;3.99166;4.0566;2505.22;94.8122
FIFO Queue;7;26;10000;10;4.10529;4.07771;2435.88;94.3214
FIFO Queue;8;26;10000;10;4.14753;4.08471;2411.07;94.1597
FIFO Queue;9;26;10000;10;4.16457;4.07187;2401.21;94.4567
FIFO Queue;10;26;10000;10;4.20232;4.11957;2379.64;93.363
