queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;10000;10;4.54887;4.32449;2198.35;88.9388
FIFO Queue;2;26;10000;10;3.86435;4.02825;2587.76;95.4796
FIFO Queue;3;26;10000;10;3.12904;3.22976;3195.87;119.085
FIFO Queue;4;26;10000;10;3.17785;2.81184;3146.79;136.784
FIFO Queue;5;26;10000;10;2.93797;2.59077;3403.72;148.456
FIFO Queue;6;26;10000;10;3.05967;3.11701;3268.32;123.392
FIFO Queue;7;26;10000;10;3.42882;3.72071;2916.46;103.371
FIFO Queue;8;26;10000;10;4.07384;4.11571;2454.68;93.4505
FIFO Queue;9;26;10000;10;4.16868;4.11695;2398.84;93.4223
FIFO Queue;10;26;10000;10;4.22287;4.15592;2368.06;92.5464
