queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;10000;10;5.35184;3.80168;1868.52;101.17
FIFO Queue;2;26;10000;10;3.83689;3.80836;2606.28;100.992
FIFO Queue;3;26;10000;10;3.81906;3.78411;2618.45;101.64
FIFO Queue;4;26;10000;10;3.86658;3.76864;2586.27;102.057
FIFO Queue;5;26;10000;10;3.96826;3.96486;2520;97.006
FIFO Queue;6;26;10000;10;4.07444;3.97673;2454.33;96.7164
FIFO Queue;7;26;10000;10;4.21877;4.1794;2370.36;92.0264
FIFO Queue;8;26;10000;10;4.22323;4.14731;2367.85;92.7385
FIFO Queue;9;26;10000;10;4.20989;4.15703;2375.36;92.5217
FIFO Queue;10;26;10000;10;4.26221;4.15858;2346.2;92.4871
