queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;100000;10;33.6985;31.6991;2967.49;112.667
FIFO Queue;2;28;100000;10;33.2403;35.9409;3008.4;99.3695
FIFO Queue;3;28;100000;10;36.5334;37.5226;2737.22;95.1807
FIFO Queue;4;28;100000;10;41.0942;40.9494;2433.43;87.2157
FIFO Queue;5;28;100000;10;41.2004;40.8698;2427.16;87.3854
FIFO Queue;6;28;100000;10;41.6137;43.8866;2403.05;81.3786
FIFO Queue;7;28;100000;10;63.1483;43.1581;1583.57;82.7523
FIFO Queue;8;28;100000;10;47.4836;44.2896;2105.99;80.6381
FIFO Queue;9;28;100000;10;43.0774;44.2789;2321.41;80.6575
FIFO Queue;10;28;100000;10;43.1636;45.5835;2316.77;78.3492
