queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;100000;10;38.9024;35.3527;2570.54;101.023
FIFO Queue;2;28;100000;10;35.6492;36.1641;2805.11;98.7562
FIFO Queue;3;28;100000;10;35.7456;35.921;2797.55;99.4244
FIFO Queue;4;28;100000;10;34.6125;34.4718;2889.13;103.604
FIFO Queue;5;28;100000;10;34.0757;34.2255;2934.64;104.35
FIFO Queue;6;28;100000;10;34.3438;34.1685;2911.74;104.524
FIFO Queue;7;28;100000;10;57.2292;37.7174;1747.36;94.6892
FIFO Queue;8;28;100000;10;44.535;43.4728;2245.42;82.1532
FIFO Queue;9;28;100000;10;43.9385;44.3314;2275.91;80.562
FIFO Queue;10;28;100000;10;43.8341;44.303;2281.33;80.6138
