queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;100000;10;93.3359;87.8311;1071.4;284.637
FIFO Queue;2;4;100000;10;91.446;87.9133;1093.54;284.371
FIFO Queue;3;4;100000;10;91.2559;87.971;1095.82;284.184
FIFO Queue;4;4;100000;10;91.5977;87.8238;1091.73;284.661
FIFO Queue;5;4;100000;10;94.0051;84.4824;1063.77;295.92
FIFO Queue;6;4;100000;10;89.7005;84.8089;1114.82;294.78
FIFO Queue;7;4;100000;10;89.3008;84.6428;1119.81;295.359
FIFO Queue;8;4;100000;10;89.1943;84.7165;1121.15;295.102
FIFO Queue;9;4;100000;10;89.3545;84.6526;1119.14;295.325
FIFO Queue;10;4;100000;10;89.2123;84.5134;1120.92;295.811
