queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;4;100000;10;11.2234;20.0729;8909.96;1245.46
FIFO Queue;2;4;100000;10;11.0325;18.8125;9064.13;1328.9
FIFO Queue;3;4;100000;10;11.2102;19.3694;8920.45;1290.7
FIFO Queue;4;4;100000;10;10.903;18.5586;9171.79;1347.08
FIFO Queue;5;4;100000;10;10.1897;20.0701;9813.83;1245.63
FIFO Queue;6;4;100000;10;10.6468;17.9347;9392.49;1393.95
FIFO Queue;7;4;100000;10;12.6493;18.1674;7905.58;1376.09
FIFO Queue;8;4;100000;10;10.9032;19.2032;9171.62;1301.87
FIFO Queue;9;4;100000;10;10.2677;17.9042;9739.28;1396.32
FIFO Queue;10;4;100000;10;9.4664;18.9368;10563.7;1320.18
