queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;100000;10;35.7476;32.2384;2797.39;73.8546
FIFO Queue;2;42;100000;10;30.3916;32.4729;3290.39;73.3212
FIFO Queue;3;42;100000;10;30.5034;32.4973;3278.32;73.2663
FIFO Queue;4;42;100000;10;31.5002;33.7856;3174.58;70.4724
FIFO Queue;5;42;100000;10;31.6365;33.5724;3160.9;70.9199
FIFO Queue;6;42;100000;10;31.3354;33.3108;3191.28;71.4769
FIFO Queue;7;42;100000;10;64.7949;33.7037;1543.33;70.6437
FIFO Queue;8;42;100000;10;39.6328;35.3023;2523.16;67.4447
FIFO Queue;9;42;100000;10;32.2032;35.0249;3105.28;67.9788
FIFO Queue;10;42;100000;10;31.9434;35.0989;3130.54;67.8355
