queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;12;10000;10;3.15739;0.212879;3167.18;3914.59
LockBased Queue;2;12;10000;10;3.32485;0.211346;3007.66;3942.98
LockBased Queue;3;12;10000;10;4.01919;0.211366;2488.06;3942.61
LockBased Queue;4;12;10000;10;3.5071;0.211146;2851.36;3946.72
LockBased Queue;5;12;10000;10;3.25409;0.211457;3073.06;3940.91
LockBased Queue;6;12;10000;10;3.27722;0.211596;3051.37;3938.32
LockBased Queue;7;12;10000;10;3.44819;0.211576;2900.07;3938.7
LockBased Queue;8;12;10000;10;3.44513;0.211416;2902.65;3941.68
LockBased Queue;9;12;10000;10;3.40277;0.211506;2938.79;3940
LockBased Queue;10;12;10000;10;3.15341;0.211506;3171.17;3940
