queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;12;10000;10;4.10318;1.98943;2437.13;418.881
LockBased Queue;2;12;10000;10;2.76994;1.65002;3610.19;505.043
LockBased Queue;3;12;10000;10;3.05755;1.79969;3270.59;463.042
LockBased Queue;4;12;10000;10;3.27112;1.63659;3057.06;509.19
LockBased Queue;5;12;10000;10;3.13781;1.70968;3186.94;487.42
LockBased Queue;6;12;10000;10;3.22926;1.62227;3096.68;513.683
LockBased Queue;7;12;10000;10;3.03745;1.63092;3292.23;510.96
LockBased Queue;8;12;10000;10;3.00391;1.71066;3329;487.143
LockBased Queue;9;12;10000;10;2.94876;1.68167;3391.26;495.539
LockBased Queue;10;12;10000;10;2.96281;1.64219;3375.17;507.453
