queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;12;10000;10;7.00183;3.01284;1428.2;276.593
LockBased Queue;2;12;10000;10;4.55946;2.23495;2193.24;372.865
LockBased Queue;3;12;10000;10;4.38107;2.22284;2282.55;374.896
LockBased Queue;4;12;10000;10;4.12793;2.22498;2422.52;374.535
LockBased Queue;5;12;10000;10;4.00532;2.11292;2496.68;394.399
LockBased Queue;6;12;10000;10;4.115;2.11661;2430.13;393.712
LockBased Queue;7;12;10000;10;4.21582;2.22298;2372.02;374.871
LockBased Queue;8;12;10000;10;4.04741;2.16273;2470.71;385.315
LockBased Queue;9;12;10000;10;4.1207;2.13425;2426.77;390.457
LockBased Queue;10;12;10000;10;3.9612;2.3358;2524.49;356.766
