queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;1000;10;2.33936;1.40886;427.467;44.3621
LockBased Queue;2;16;1000;10;0.798726;0.987841;1251.99;63.2693
LockBased Queue;3;16;1000;10;0.797584;1.01009;1253.79;61.8755
LockBased Queue;4;16;1000;10;0.644759;0.289151;1550.97;216.15
LockBased Queue;5;16;1000;10;0.414897;0.24508;2410.24;255.019
LockBased Queue;6;16;1000;10;0.407053;0.225252;2456.68;277.467
LockBased Queue;7;16;1000;10;0.397264;0.269946;2517.22;231.528
LockBased Queue;8;16;1000;10;0.443691;0.310321;2253.82;201.404
LockBased Queue;9;16;1000;10;0.420138;0.283701;2380.17;220.302
LockBased Queue;10;16;1000;10;0.403056;0.26114;2481.04;239.335
