queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;1000;10;0.2134;0.009;4686.04;6944.44
LockBased Queue;2;16;1000;10;0.4202;0.009;2379.82;6944.44
LockBased Queue;3;16;1000;10;0.3412;0.0091;2930.83;6868.13
LockBased Queue;4;16;1000;10;0.2642;0.0089;3785.01;7022.47
LockBased Queue;5;16;1000;10;0.2487;0.0087;4020.91;7183.91
LockBased Queue;6;16;1000;10;0.2088;0.009;4789.27;6944.44
LockBased Queue;7;16;1000;10;0.2171;0.009;4606.17;6944.44
LockBased Queue;8;16;1000;10;0.496;0.0089;2016.13;7022.47
LockBased Queue;9;16;1000;10;0.3646;0.0089;2742.73;7022.47
LockBased Queue;10;16;1000;10;0.2212;0.009;4520.8;6944.44
