queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;1000;10;3.33719;1.33038;299.653;46.979
LockBased Queue;2;16;1000;10;0.713427;0.970088;1401.69;64.4271
LockBased Queue;3;16;1000;10;0.721783;1.01364;1385.46;61.659
LockBased Queue;4;16;1000;10;1.13534;0.927508;880.795;67.3849
LockBased Queue;5;16;1000;10;0.73096;0.97691;1368.06;63.9772
LockBased Queue;6;16;1000;10;0.750416;1.18537;1332.59;52.7261
LockBased Queue;7;16;1000;10;0.733003;1.38916;1364.25;44.9911
LockBased Queue;8;16;1000;10;1.16421;0.644297;858.95;97.005
LockBased Queue;9;16;1000;10;1.20856;0.957224;827.434;65.293
LockBased Queue;10;16;1000;10;0.713928;1.03724;1400.7;60.2558
