queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;1000;10;0.2719;0.0083;3677.82;7530.12
LockBased Queue;2;16;1000;10;0.3017;0.009;3314.55;6944.44
LockBased Queue;3;16;1000;10;0.5004;0.009;1998.4;6944.44
LockBased Queue;4;16;1000;10;0.3036;0.0102;3293.81;6127.45
LockBased Queue;5;16;1000;10;0.1932;0.0089;5175.98;7022.47
LockBased Queue;6;16;1000;10;0.6577;0.009;1520.45;6944.44
LockBased Queue;7;16;1000;10;0.5079;0.0089;1968.89;7022.47
LockBased Queue;8;16;1000;10;0.3144;0.0091;3180.66;6868.13
LockBased Queue;9;16;1000;10;0.2766;0.0089;3615.33;7022.47
LockBased Queue;10;16;1000;10;0.605;0.0089;1652.89;7022.47
