queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;16;1000;10;4.45927;1.03648;224.252;60.3001
LockBased Queue;2;16;1000;10;0.964678;1.06666;1036.62;58.5942
LockBased Queue;3;16;1000;10;0.707966;1.09007;1412.5;57.3356
LockBased Queue;4;16;1000;10;1.13687;0.613149;879.607;101.933
LockBased Queue;5;16;1000;10;1.20817;1.36838;827.695;45.6743
LockBased Queue;6;16;1000;10;0.703328;0.96036;1421.81;65.0798
LockBased Queue;7;16;1000;10;1.64515;1.12508;607.846;55.5517
LockBased Queue;8;16;1000;10;1.62372;1.15172;615.869;54.2668
LockBased Queue;9;16;1000;10;1.58671;0.602329;630.234;103.764
LockBased Queue;10;16;1000;10;1.06702;1.43416;937.19;43.5796
