queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;22;100000;10;35.2993;34.4127;2832.92;132.087
FIFO Queue;2;22;100000;10;34.6771;34.2042;2883.75;132.892
FIFO Queue;3;22;100000;10;39.6732;39.521;2520.59;115.014
FIFO Queue;4;22;100000;10;40.03;42.0446;2498.12;108.11
FIFO Queue;5;22;100000;10;45.1687;48.7062;2213.92;93.3239
FIFO Queue;6;22;100000;10;51.4722;72.7674;1942.8;62.4656
FIFO Queue;7;22;100000;10;56.6319;54.7689;1765.79;82.9934
FIFO Queue;8;22;100000;10;53.3948;54.509;1872.84;83.3891
FIFO Queue;9;22;100000;10;53.3496;54.5442;1874.43;83.3352
FIFO Queue;10;22;100000;10;53.2722;54.6226;1877.15;83.2156
