queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;100;10;0.0605;0.001;1652.89;7142.86
LockBased Queue;2;14;100;10;0.0641;0.0009;1560.06;7936.51
LockBased Queue;3;14;100;10;0.0419;0.0011;2386.63;6493.51
LockBased Queue;4;14;100;10;0.0852;0.0011;1173.71;6493.51
LockBased Queue;5;14;100;10;0.0638;0.001;1567.4;7142.86
LockBased Queue;6;14;100;10;0.0517;0.0009;1934.24;7936.51
LockBased Queue;7;14;100;10;0.0525;0.001;1904.76;7142.86
LockBased Queue;8;14;100;10;0.055;0.0011;1818.18;6493.51
LockBased Queue;9;14;100;10;0.0499;0.001;2004.01;7142.86
LockBased Queue;10;14;100;10;0.0541;0.001;1848.43;7142.86
