queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;100;10;2.83507;0.189565;35.2725;37.6803
LockBased Queue;2;14;100;10;0.0799;0.075421;1251.56;94.7065
LockBased Queue;3;14;100;10;0.055364;0.468788;1806.23;15.2369
LockBased Queue;4;14;100;10;0.437079;0.045756;228.792;156.108
LockBased Queue;5;14;100;10;0.103133;0.086111;969.622;82.9494
LockBased Queue;6;14;100;10;0.092323;0.0584;1083.15;122.309
LockBased Queue;7;14;100;10;0.09593;0.077184;1042.43;92.5432
LockBased Queue;8;14;100;10;0.116949;0.064831;855.074;110.177
LockBased Queue;9;14;100;10;0.065724;0.05827;1521.51;122.582
LockBased Queue;10;14;100;10;0.067837;0.0642;1474.12;111.259
