queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;100;10;2.49074;0.064591;40.1487;110.586
LockBased Queue;2;14;100;10;0.067767;0.443341;1475.64;16.1114
LockBased Queue;3;14;100;10;0.074309;0.067406;1345.73;105.968
LockBased Queue;4;14;100;10;0.118222;0.065242;845.866;109.482
LockBased Queue;5;14;100;10;0.062126;0.058379;1609.63;122.353
LockBased Queue;6;14;100;10;0.105237;0.072977;950.236;97.8782
LockBased Queue;7;14;100;10;0.067276;0.072827;1486.41;98.0798
LockBased Queue;8;14;100;10;0.068569;0.059562;1458.38;119.923
LockBased Queue;9;14;100;10;0.070372;0.071043;1421.02;100.543
LockBased Queue;10;14;100;10;0.084629;0.114996;1181.63;62.114
