queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;100;10;0.1426;0.001;701.262;7142.86
LockBased Queue;2;14;100;10;0.0558;0.001;1792.11;7142.86
LockBased Queue;3;14;100;10;0.041;0.001;2439.02;7142.86
LockBased Queue;4;14;100;10;0.0538;0.001;1858.74;7142.86
LockBased Queue;5;14;100;10;0.0338;0.001;2958.58;7142.86
LockBased Queue;6;14;100;10;0.0416;0.0009;2403.85;7936.51
LockBased Queue;7;14;100;10;0.0566;0.001;1766.78;7142.86
LockBased Queue;8;14;100;10;0.0567;0.001;1763.67;7142.86
LockBased Queue;9;14;100;10;0.0477;0.0009;2096.44;7936.51
LockBased Queue;10;14;100;10;0.0335;0.0011;2985.07;6493.51
