queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;100;10;2.07285;0.031639;48.2429;1580.33
FIFO Queue;2;2;100;10;0.029255;0.031328;3418.22;1596.02
FIFO Queue;3;2;100;10;0.029124;0.031759;3433.59;1574.36
FIFO Queue;4;2;100;10;0.029996;0.031048;3333.78;1610.41
FIFO Queue;5;2;100;10;0.02711;0.031659;3688.68;1579.33
FIFO Queue;6;2;100;10;0.029175;0.031239;3427.59;1600.56
FIFO Queue;7;2;100;10;0.028894;0.031058;3460.93;1609.89
FIFO Queue;8;2;100;10;0.027432;0.03201;3645.38;1562.01
FIFO Queue;9;2;100;10;0.027932;0.031549;3580.12;1584.84
FIFO Queue;10;2;100;10;0.029074;0.031069;3439.5;1609.32
