queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;100;10;2.1079;0.048982;47.4406;1020.78
FIFO Queue;2;2;100;10;0.059571;0.06421;1678.67;778.695
FIFO Queue;3;2;100;10;0.070973;0.056716;1408.99;881.585
FIFO Queue;4;2;100;10;0.053059;0.050925;1884.69;981.836
FIFO Queue;5;2;100;10;0.058971;0.052418;1695.75;953.871
FIFO Queue;6;2;100;10;0.05321;0.052188;1879.35;958.075
FIFO Queue;7;2;100;10;0.056165;0.053821;1780.47;929.005
FIFO Queue;8;2;100;10;0.055614;0.051296;1798.11;974.735
FIFO Queue;9;2;100;10;0.052779;0.050654;1894.69;987.089
FIFO Queue;10;2;100;10;0.056446;0.052598;1771.6;950.606
