queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;100;10;0.454962;0.030347;219.799;1647.61
FIFO Queue;2;2;100;10;0.043191;0.038071;2315.3;1313.34
FIFO Queue;3;2;100;10;0.033563;0.034425;2979.47;1452.43
FIFO Queue;4;2;100;10;0.031409;0.03213;3183.8;1556.18
FIFO Queue;5;2;100;10;0.031499;0.032762;3174.7;1526.16
FIFO Queue;6;2;100;10;0.030567;0.029375;3271.5;1702.13
FIFO Queue;7;2;100;10;0.031409;0.033333;3183.8;1500.02
FIFO Queue;8;2;100;10;0.031168;0.029916;3208.42;1671.35
FIFO Queue;9;2;100;10;0.032511;0.032962;3075.88;1516.9
FIFO Queue;10;2;100;10;0.029976;0.029765;3336;1679.83
