queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;100;10;0.1272;0.0207;786.164;2415.46
FIFO Queue;2;2;100;10;0.0187;0.0194;5347.59;2577.32
FIFO Queue;3;2;100;10;0.0181;0.0183;5524.86;2732.24
FIFO Queue;4;2;100;10;0.0179;0.0176;5586.59;2840.91
FIFO Queue;5;2;100;10;0.0171;0.0206;5847.95;2427.18
FIFO Queue;6;2;100;10;0.0158;0.019;6329.11;2631.58
FIFO Queue;7;2;100;10;0.0156;0.0195;6410.26;2564.1
FIFO Queue;8;2;100;10;0.018;0.0196;5555.56;2551.02
FIFO Queue;9;2;100;10;0.0186;0.0192;5376.34;2604.17
FIFO Queue;10;2;100;10;0.0168;0.0183;5952.38;2732.24
