queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;2;100;10;0.1272;0.0207;786.164;2415.46
FIFO Queue;2;2;100;10;0.0187;0.0194;5347.59;2577.32
FIFO Queue;3;2;100;10;0.0181;0.0183;5524.86;2732.24
FIFO Queue;4;2;100;10;0.0179;0.0176;5586.59;2840.91
FIFO Queue;5;2;100;10;0.0171;0.0206;5847.95;2427.18
FIFO Queue;6;2;100;10;0.0158;0.019;6329.11;2631.58
FIFO Queue;7;2;100;10;0.0156;0.0195;6410.26;2564.1
FIFO Queue;8;2;100;10;0.018;0.0196;5555.56;2551.02
FIFO Queue;9;2;100;10;0.0186;0.0192;5376.34;2604.17
FIFO Queue;10;2;100;10;0.0168;0.0183;5952.38;2732.24
=======
FIFO Queue;1;2;100;10;2.07285;0.031639;48.2429;1580.33
FIFO Queue;2;2;100;10;0.029255;0.031328;3418.22;1596.02
FIFO Queue;3;2;100;10;0.029124;0.031759;3433.59;1574.36
FIFO Queue;4;2;100;10;0.029996;0.031048;3333.78;1610.41
FIFO Queue;5;2;100;10;0.02711;0.031659;3688.68;1579.33
FIFO Queue;6;2;100;10;0.029175;0.031239;3427.59;1600.56
FIFO Queue;7;2;100;10;0.028894;0.031058;3460.93;1609.89
FIFO Queue;8;2;100;10;0.027432;0.03201;3645.38;1562.01
FIFO Queue;9;2;100;10;0.027932;0.031549;3580.12;1584.84
FIFO Queue;10;2;100;10;0.029074;0.031069;3439.5;1609.32
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
