queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;100;10;2.786;0.03235;35.8937;1545.6
FIFO Queue;2;2;100;10;0.042309;0.040195;2363.56;1243.94
FIFO Queue;3;2;100;10;0.063399;0.038993;1577.31;1282.28
FIFO Queue;4;2;100;10;0.034525;0.030828;2896.45;1621.9
FIFO Queue;5;2;100;10;0.030197;0.028083;3311.59;1780.44
FIFO Queue;6;2;100;10;0.029325;0.029385;3410.06;1701.55
FIFO Queue;7;2;100;10;0.029315;0.029205;3411.22;1712.04
FIFO Queue;8;2;100;10;0.029445;0.030948;3396.16;1615.61
FIFO Queue;9;2;100;10;0.030326;0.029044;3297.5;1721.53
FIFO Queue;10;2;100;10;0.027402;0.028313;3649.37;1765.97
