queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;100;10;0.0531;0.0249;1883.24;2008.03
FIFO Queue;2;2;100;10;0.02;0.0185;5000;2702.7
FIFO Queue;3;2;100;10;0.0167;0.0191;5988.02;2617.8
FIFO Queue;4;2;100;10;0.0158;0.02;6329.11;2500
FIFO Queue;5;2;100;10;0.0174;0.0176;5747.13;2840.91
FIFO Queue;6;2;100;10;0.0173;0.0192;5780.35;2604.17
FIFO Queue;7;2;100;10;0.0158;0.0194;6329.11;2577.32
FIFO Queue;8;2;100;10;0.0168;0.0194;5952.38;2577.32
FIFO Queue;9;2;100;10;0.0159;0.0196;6289.31;2551.02
FIFO Queue;10;2;100;10;0.0157;0.0187;6369.43;2673.8
