queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;100;10;1.37412;0.077225;72.7736;647.459
FIFO Queue;2;2;100;10;0.07972;0.079098;1254.39;632.127
FIFO Queue;3;2;100;10;0.075552;0.072365;1323.59;690.942
FIFO Queue;4;2;100;10;0.083637;0.07504;1195.64;666.311
FIFO Queue;5;2;100;10;0.078467;0.079119;1274.42;631.959
FIFO Queue;6;2;100;10;0.082214;0.078066;1216.34;640.484
FIFO Queue;7;2;100;10;0.077956;0.075011;1282.77;666.569
FIFO Queue;8;2;100;10;0.082985;0.070733;1205.04;706.884
FIFO Queue;9;2;100;10;0.082445;0.076603;1212.93;652.716
FIFO Queue;10;2;100;10;0.081843;0.071454;1221.85;699.751
