queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;100;10;1.86332;0.052468;53.6676;952.962
FIFO Queue;2;2;100;10;0.05308;0.051967;1883.95;962.149
FIFO Queue;3;2;100;10;0.051527;0.051196;1940.73;976.639
FIFO Queue;4;2;100;10;0.050335;0.052098;1986.69;959.73
FIFO Queue;5;2;100;10;0.053871;0.050495;1856.29;990.197
FIFO Queue;6;2;100;10;0.052238;0.051576;1914.32;969.443
FIFO Queue;7;2;100;10;0.05358;0.051226;1866.37;976.067
FIFO Queue;8;2;100;10;0.050564;0.054011;1977.69;925.737
FIFO Queue;9;2;100;10;0.054172;0.051887;1845.97;963.633
FIFO Queue;10;2;100;10;0.053019;0.051587;1886.12;969.236
