queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;56;10000;10;4.97722;4.56845;2009.15;39.088
LockBased Queue;2;56;10000;10;4.96369;4.48126;2014.63;39.8485
LockBased Queue;3;56;10000;10;5.3879;3.43973;1856.01;51.9144
LockBased Queue;4;56;10000;10;5.58962;3.68505;1789.03;48.4584
LockBased Queue;5;56;10000;10;4.99355;4.2754;2002.58;41.7672
LockBased Queue;6;56;10000;10;4.94282;4.00188;2023.14;44.6219
LockBased Queue;7;56;10000;10;5.14263;3.80869;1944.53;46.8853
LockBased Queue;8;56;10000;10;5.3082;3.74719;1883.88;47.6547
LockBased Queue;9;56;10000;10;5.21487;3.45428;1917.59;51.6957
LockBased Queue;10;56;10000;10;5.04869;4.00765;1980.71;44.5576
