queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;56;10000;10;4.41481;3.36155;2265.1;53.1218
LockBased Queue;2;56;10000;10;4.09398;4.01721;2442.61;44.4516
LockBased Queue;3;56;10000;10;4.235;3.84138;2361.28;46.4863
LockBased Queue;4;56;10000;10;4.0165;3.63498;2489.73;49.1258
LockBased Queue;5;56;10000;10;4.14346;3.63476;2413.44;49.1288
LockBased Queue;6;56;10000;10;4.23105;3.45318;2363.48;51.7122
LockBased Queue;7;56;10000;10;4.5485;3.11975;2198.53;57.2391
LockBased Queue;8;56;10000;10;4.04842;3.06675;2470.1;58.2283
LockBased Queue;9;56;10000;10;4.16627;3.14904;2400.23;56.7066
LockBased Queue;10;56;10000;10;4.24819;4.05259;2353.94;44.0635
