queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;56;10000;10;5.71145;3.31874;1750.87;53.807
LockBased Queue;2;56;10000;10;2.44052;1.84684;4097.48;96.6902
LockBased Queue;3;56;10000;10;3.53701;2.79457;2827.25;63.8995
LockBased Queue;4;56;10000;10;3.7955;3.14398;2634.7;56.7979
LockBased Queue;5;56;10000;10;4.09166;3.00625;2444;59.4
LockBased Queue;6;56;10000;10;3.91807;3.01502;2552.28;59.2273
LockBased Queue;7;56;10000;10;4.04689;3.28269;2471.03;54.3979
LockBased Queue;8;56;10000;10;4.5076;3.56062;2218.48;50.1518
LockBased Queue;9;56;10000;10;4.14637;3.48033;2411.75;51.3087
LockBased Queue;10;56;10000;10;4.18884;3.1777;2387.3;56.1951
