thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
10;10000;10;1.292;2.9616;7739.94;337.655
10;10000;10;1.2209;2.9;8190.68;344.828
10;10000;10;1.1884;2.8886;8414.68;346.188
10;10000;10;1.2749;2.9886;7843.75;334.605
10;10000;10;1.1868;2.8952;8426.02;345.399
10;10000;10;1.1484;2.88;8707.77;347.222
10;10000;10;1.2145;2.8824;8233.84;346.933
10;10000;10;1.2279;2.8284;8143.99;353.557
10;10000;10;1.2397;2.9837;8066.47;335.154
10;10000;10;1.1893;2.9029;8408.31;344.483
