queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;10000;10;4.14824;2.80536;2410.66;356.461
FIFO Queue;2;10;10000;10;4.1413;3.43043;2414.7;291.509
FIFO Queue;3;10;10000;10;3.28448;3.13875;3044.63;318.598
FIFO Queue;4;10;10000;10;3.28905;3.09109;3040.39;323.51
FIFO Queue;5;10;10000;10;3.27179;3.12212;3056.43;320.295
FIFO Queue;6;10;10000;10;4.06344;4.26839;2460.97;234.28
FIFO Queue;7;10;10000;10;4.44705;4.53441;2248.68;220.536
FIFO Queue;8;10;10000;10;4.6843;4.50472;2134.79;221.989
FIFO Queue;9;10;10000;10;4.74429;4.51042;2107.8;221.709
FIFO Queue;10;10;10000;10;4.7403;4.55434;2109.57;219.571
