queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;10000;10;4.62972;3.74859;2159.96;266.767
FIFO Queue;2;10;10000;10;3.85457;3.70478;2594.33;269.922
FIFO Queue;3;10;10000;10;3.75575;3.7005;2662.58;270.234
FIFO Queue;4;10;10000;10;3.80895;3.72413;2625.39;268.519
FIFO Queue;5;10;10000;10;4.22049;4.17342;2369.39;239.611
FIFO Queue;6;10;10000;10;4.21643;4.16388;2371.68;240.161
FIFO Queue;7;10;10000;10;4.59224;4.9457;2177.59;202.196
FIFO Queue;8;10;10000;10;4.99176;4.94752;2003.3;202.121
FIFO Queue;9;10;10000;10;5.00669;4.97443;1997.33;201.028
FIFO Queue;10;10;10000;10;5.04167;4.94648;1983.47;202.164
