queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;10000;10;1.2706;2.7424;7870.3;364.644
FIFO Queue;2;10;10000;10;1.2247;2.946;8165.26;339.443
FIFO Queue;3;10;10000;10;1.2113;2.8984;8255.59;345.018
FIFO Queue;4;10;10000;10;1.1987;2.9036;8342.37;344.4
FIFO Queue;5;10;10000;10;1.1661;2.9018;8575.59;344.614
FIFO Queue;6;10;10000;10;1.1562;2.943;8649.02;339.789
FIFO Queue;7;10;10000;10;1.1971;2.9043;8353.52;344.317
FIFO Queue;8;10;10000;10;1.1889;2.8804;8411.14;347.174
FIFO Queue;9;10;10000;10;1.2034;2.9096;8309.79;343.69
FIFO Queue;10;10;10000;10;1.1697;2.9419;8549.2;339.916
