queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;10000;10;1.3099;2.0084;7634.17;497.909
FIFO Queue;2;10;10000;10;1.0926;2.3176;9152.48;431.481
FIFO Queue;3;10;10000;10;1.1012;2.2408;9081;446.269
FIFO Queue;4;10;10000;10;1.0406;2.0506;9609.84;487.662
FIFO Queue;5;10;10000;10;1.0207;2.037;9797.2;490.918
FIFO Queue;6;10;10000;10;1.0054;2.0911;9946.29;478.217
FIFO Queue;7;10;10000;10;1.1333;1.9509;8823.79;512.584
FIFO Queue;8;10;10000;10;1.1407;2.0681;8766.55;483.536
FIFO Queue;9;10;10000;10;0.9906;2.0641;10094.9;484.473
FIFO Queue;10;10;10000;10;0.9983;2.0515;10017;487.448
