queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;10000;10;1.485;2.6261;6734.01;380.793
FIFO Queue;2;10;10000;10;1.6673;2.9581;5997.72;338.055
FIFO Queue;3;10;10000;10;1.2037;2.9751;8307.72;336.123
FIFO Queue;4;10;10000;10;1.1638;2.9479;8592.54;339.225
FIFO Queue;5;10;10000;10;1.2199;3.7487;8197.39;266.759
FIFO Queue;6;10;10000;10;1.3089;2.9898;7640;334.471
FIFO Queue;7;10;10000;10;1.2164;3.2392;8220.98;308.718
FIFO Queue;8;10;10000;10;1.2121;2.994;8250.14;334.001
FIFO Queue;9;10;10000;10;1.5788;3.0742;6333.92;325.288
FIFO Queue;10;10;10000;10;1.2197;3.0872;8198.74;323.918
