queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;10000;10;5.79978;5.07202;1724.2;197.16
FIFO Queue;2;10;10000;10;5.10928;4.93204;1957.22;202.756
FIFO Queue;3;10;10000;10;4.9817;4.85684;2007.35;205.895
FIFO Queue;4;10;10000;10;5.11929;4.88596;1953.39;204.668
FIFO Queue;5;10;10000;10;5.05455;4.90333;1978.42;203.943
FIFO Queue;6;10;10000;10;5.3954;5.24988;1853.43;190.481
FIFO Queue;7;10;10000;10;5.45188;5.16077;1834.23;193.769
FIFO Queue;8;10;10000;10;5.47162;5.16931;1827.61;193.45
FIFO Queue;9;10;10000;10;5.44053;5.15604;1838.06;193.947
FIFO Queue;10;10;10000;10;5.65633;6.24348;1767.93;160.167
