queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;10000;10;1.2661;2;7898.27;500
FIFO Queue;2;10;10000;10;1.1283;1.9674;8862.89;508.285
FIFO Queue;3;10;10000;10;1.2709;1.9968;7868.44;500.801
FIFO Queue;4;10;10000;10;1.0263;2.0023;9743.74;499.426
FIFO Queue;5;10;10000;10;1.1472;2.0402;8716.88;490.148
FIFO Queue;6;10;10000;10;1.0778;1.9887;9278.16;502.841
FIFO Queue;7;10;10000;10;1.0644;2;9394.96;500
FIFO Queue;8;10;10000;10;1.2447;2.0585;8034.06;485.791
FIFO Queue;9;10;10000;10;1.0406;1.9899;9609.84;502.538
FIFO Queue;10;10;10000;10;1.0291;2.0086;9717.23;497.859
