queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;10000;10;3.74093;2.94146;2673.13;339.967
FIFO Queue;2;10;10000;10;3.14427;2.8402;3180.39;352.088
FIFO Queue;3;10;10000;10;3.06497;2.87041;3262.67;348.383
FIFO Queue;4;10;10000;10;3.84425;3.66494;2601.29;272.856
FIFO Queue;5;10;10000;10;3.88194;3.64349;2576.03;274.462
FIFO Queue;6;10;10000;10;3.88528;3.65998;2573.82;273.226
FIFO Queue;7;10;10000;10;3.82729;3.66997;2612.81;272.482
FIFO Queue;8;10;10000;10;3.8959;3.66501;2566.8;272.851
FIFO Queue;9;10;10000;10;4.01497;4.42788;2490.68;225.842
FIFO Queue;10;10;10000;10;4.55219;4.40882;2196.74;226.818
