queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;2;1000;10;0.3303;0.2291;3027.55;2182.45
FIFO Queue;2;2;1000;10;0.3231;0.1933;3095.02;2586.65
FIFO Queue;3;2;1000;10;0.2378;0.1853;4205.21;2698.33
FIFO Queue;4;2;1000;10;0.1679;0.1744;5955.93;2866.97
FIFO Queue;5;2;1000;10;0.1652;0.1766;6053.27;2831.26
FIFO Queue;6;2;1000;10;0.178;0.1835;5617.98;2724.8
FIFO Queue;7;2;1000;10;0.1821;0.1806;5491.49;2768.55
FIFO Queue;8;2;1000;10;0.1669;0.1898;5991.61;2634.35
FIFO Queue;9;2;1000;10;0.1801;0.1805;5552.47;2770.08
FIFO Queue;10;2;1000;10;0.1657;0.1803;6035;2773.16
=======
FIFO Queue;1;2;1000;10;2.69809;0.340007;370.633;1470.56
FIFO Queue;2;2;1000;10;0.470211;0.329507;2126.7;1517.42
FIFO Queue;3;2;1000;10;0.452488;0.355817;2210;1405.22
FIFO Queue;4;2;1000;10;0.484478;0.320411;2064.08;1560.5
FIFO Queue;5;2;1000;10;0.492423;0.327474;2030.77;1526.84
FIFO Queue;6;2;1000;10;0.48552;0.323587;2059.65;1545.18
FIFO Queue;7;2;1000;10;0.479448;0.337402;2085.73;1481.91
FIFO Queue;8;2;1000;10;0.482444;0.331251;2072.78;1509.43
FIFO Queue;9;2;1000;10;0.482615;0.334036;2072.05;1496.84
FIFO Queue;10;2;1000;10;0.49089;0.318326;2037.12;1570.72
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
