queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;1000;10;1.2247;0.473688;816.529;1055.55
FIFO Queue;2;2;1000;10;0.500298;0.460774;1998.81;1085.13
FIFO Queue;3;2;1000;10;0.505317;0.459741;1978.96;1087.57
FIFO Queue;4;2;1000;10;0.501279;0.451005;1994.9;1108.64
FIFO Queue;5;2;1000;10;0.504246;0.438582;1983.16;1140.04
FIFO Queue;6;2;1000;10;0.487123;0.44305;2052.87;1128.54
FIFO Queue;7;2;1000;10;0.519935;0.444153;1923.32;1125.74
FIFO Queue;8;2;1000;10;0.528982;0.435516;1890.42;1148.06
FIFO Queue;9;2;1000;10;0.4481;0.401953;2231.64;1243.93
FIFO Queue;10;2;1000;10;0.449863;0.396333;2222.9;1261.57
