queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;1000;10;1.31357;0.521286;761.283;959.166
FIFO Queue;2;2;1000;10;0.491901;0.503764;2032.93;992.528
FIFO Queue;3;2;1000;10;0.505727;0.496761;1977.35;1006.52
FIFO Queue;4;2;1000;10;0.515146;0.486462;1941.2;1027.83
FIFO Queue;5;2;1000;10;0.513502;0.481703;1947.41;1037.98
FIFO Queue;6;2;1000;10;0.510787;0.49119;1957.76;1017.94
FIFO Queue;7;2;1000;10;0.524673;0.474018;1905.95;1054.81
FIFO Queue;8;2;1000;10;0.511859;0.50173;1953.66;996.552
FIFO Queue;9;2;1000;10;0.498133;0.488485;2007.5;1023.57
FIFO Queue;10;2;1000;10;0.510948;0.447258;1957.15;1117.92
