queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;1000;10;0.3303;0.2291;3027.55;2182.45
FIFO Queue;2;2;1000;10;0.3231;0.1933;3095.02;2586.65
FIFO Queue;3;2;1000;10;0.2378;0.1853;4205.21;2698.33
FIFO Queue;4;2;1000;10;0.1679;0.1744;5955.93;2866.97
FIFO Queue;5;2;1000;10;0.1652;0.1766;6053.27;2831.26
FIFO Queue;6;2;1000;10;0.178;0.1835;5617.98;2724.8
FIFO Queue;7;2;1000;10;0.1821;0.1806;5491.49;2768.55
FIFO Queue;8;2;1000;10;0.1669;0.1898;5991.61;2634.35
FIFO Queue;9;2;1000;10;0.1801;0.1805;5552.47;2770.08
FIFO Queue;10;2;1000;10;0.1657;0.1803;6035;2773.16
