queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;1000;10;0.824816;0.508333;1212.39;983.607
FIFO Queue;2;2;1000;10;0.513302;0.499536;1948.17;1000.93
FIFO Queue;3;2;1000;10;0.502482;0.492834;1990.12;1014.54
FIFO Queue;4;2;1000;10;0.486462;0.487043;2055.66;1026.6
FIFO Queue;5;2;1000;10;0.483677;0.479168;2067.5;1043.48
FIFO Queue;6;2;1000;10;0.50159;0.478266;1993.66;1045.44
FIFO Queue;7;2;1000;10;0.434925;0.428052;2299.25;1168.08
FIFO Queue;8;2;1000;10;0.438161;0.44807;2282.27;1115.9
FIFO Queue;9;2;1000;10;0.481142;0.493285;2078.39;1013.61
FIFO Queue;10;2;1000;10;0.498414;0.461435;2006.36;1083.58
