queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;1000;10;1.34462;1.14141;743.705;438.055
FIFO Queue;2;2;1000;10;1.10593;1.14814;904.215;435.486
FIFO Queue;3;2;1000;10;1.0472;1.15176;954.925;434.119
FIFO Queue;4;2;1000;10;1.06059;1.13022;942.874;442.393
FIFO Queue;5;2;1000;10;1.08314;1.0198;923.242;490.292
FIFO Queue;6;2;1000;10;1.07641;0.999783;929.016;500.109
FIFO Queue;7;2;1000;10;1.08772;1.10675;919.356;451.771
FIFO Queue;8;2;1000;10;1.08558;1.04789;921.163;477.147
FIFO Queue;9;2;1000;10;1.05613;1.10471;946.854;452.607
FIFO Queue;10;2;1000;10;1.08794;1.17187;919.17;426.67
