queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;1000;10;0.733073;0.492954;1364.12;1014.29
FIFO Queue;2;2;1000;10;0.539842;0.464681;1852.39;1076.01
FIFO Queue;3;2;1000;10;0.513443;0.460222;1947.64;1086.43
FIFO Queue;4;2;1000;10;0.525575;0.460513;1902.68;1085.75
FIFO Queue;5;2;1000;10;0.509866;0.414496;1961.3;1206.28
FIFO Queue;6;2;1000;10;0.438452;0.392085;2280.75;1275.23
FIFO Queue;7;2;1000;10;0.429696;0.444663;2327.23;1124.45
FIFO Queue;8;2;1000;10;0.523781;0.453309;1909.19;1103
FIFO Queue;9;2;1000;10;0.425447;0.399679;2350.47;1251
FIFO Queue;10;2;1000;10;0.433953;0.438521;2304.4;1140.2
