queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;1000;10;2.69809;0.340007;370.633;1470.56
FIFO Queue;2;2;1000;10;0.470211;0.329507;2126.7;1517.42
FIFO Queue;3;2;1000;10;0.452488;0.355817;2210;1405.22
FIFO Queue;4;2;1000;10;0.484478;0.320411;2064.08;1560.5
FIFO Queue;5;2;1000;10;0.492423;0.327474;2030.77;1526.84
FIFO Queue;6;2;1000;10;0.48552;0.323587;2059.65;1545.18
FIFO Queue;7;2;1000;10;0.479448;0.337402;2085.73;1481.91
FIFO Queue;8;2;1000;10;0.482444;0.331251;2072.78;1509.43
FIFO Queue;9;2;1000;10;0.482615;0.334036;2072.05;1496.84
FIFO Queue;10;2;1000;10;0.49089;0.318326;2037.12;1570.72
