queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;2;1000;10;0.1878;0.1802;5324.81;2774.69
FIFO Queue;2;2;1000;10;0.1756;0.1815;5694.76;2754.82
FIFO Queue;3;2;1000;10;0.1633;0.1875;6123.7;2666.67
FIFO Queue;4;2;1000;10;0.1628;0.1764;6142.51;2834.47
FIFO Queue;5;2;1000;10;0.1793;0.1738;5577.24;2876.87
FIFO Queue;6;2;1000;10;0.162;0.1803;6172.84;2773.16
FIFO Queue;7;2;1000;10;0.1591;0.1805;6285.36;2770.08
FIFO Queue;8;2;1000;10;0.1633;0.1806;6123.7;2768.55
FIFO Queue;9;2;1000;10;0.1614;0.1783;6195.79;2804.26
FIFO Queue;10;2;1000;10;0.1772;0.1841;5643.34;2715.92
