queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;1000;10;5.00491;0.726472;199.804;52.9429
FIFO Queue;2;26;1000;10;0.706274;1.05119;1415.88;36.5886
FIFO Queue;3;26;1000;10;0.724979;1.11544;1379.35;34.481
FIFO Queue;4;26;1000;10;0.722955;1.06197;1383.21;36.2172
FIFO Queue;5;26;1000;10;0.75812;1.36116;1319.05;28.2564
FIFO Queue;6;26;1000;10;1.31073;1.80718;762.935;21.2827
FIFO Queue;7;26;1000;10;0.69924;1.06139;1430.12;36.237
FIFO Queue;8;26;1000;10;0.679273;1.06313;1472.16;36.1775
FIFO Queue;9;26;1000;10;0.688751;1.13569;1451.9;33.8663
FIFO Queue;10;26;1000;10;0.690524;0.998011;1448.18;38.5382
