queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;1000;10;1.55295;0.681106;643.936;56.4692
FIFO Queue;2;26;1000;10;0.709399;0.984334;1409.64;39.0737
FIFO Queue;3;26;1000;10;0.675786;1.03794;1479.76;37.0555
FIFO Queue;4;26;1000;10;1.01621;0.648285;984.045;59.3281
FIFO Queue;5;26;1000;10;0.637645;1.01758;1568.27;37.7972
FIFO Queue;6;26;1000;10;1.02243;0.716553;978.066;53.6758
FIFO Queue;7;26;1000;10;1.03613;1.0519;965.128;36.5638
FIFO Queue;8;26;1000;10;0.649838;1.87669;1538.85;20.4944
FIFO Queue;9;26;1000;10;1.02881;0.649969;971.999;59.1744
FIFO Queue;10;26;1000;10;1.47571;1.85286;677.642;20.7579
