queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;1000;10;3.37256;0.685194;296.511;56.1323
FIFO Queue;2;26;1000;10;1.04039;1.05785;961.179;36.3581
FIFO Queue;3;26;1000;10;1.34145;1.44121;745.46;26.687
FIFO Queue;4;26;1000;10;1.24157;1.47431;805.434;26.0878
FIFO Queue;5;26;1000;10;1.37414;1.87231;727.731;20.5423
FIFO Queue;6;26;1000;10;1.06347;1.07468;940.315;35.7887
FIFO Queue;7;26;1000;10;1.06322;1.49024;940.537;25.8089
FIFO Queue;8;26;1000;10;1.05564;2.294;947.294;16.7662
FIFO Queue;9;26;1000;10;0.647183;1.88751;1545.16;20.3769
FIFO Queue;10;26;1000;10;1.86847;1.53122;535.197;25.1182
