queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;1000;10;1.81078;0.487634;552.247;78.8738
FIFO Queue;2;26;1000;10;0.778779;0.397214;1284.06;96.8283
FIFO Queue;3;26;1000;10;1.0894;0.412914;917.936;93.1466
FIFO Queue;4;26;1000;10;1.09874;0.413765;910.134;92.955
FIFO Queue;5;26;1000;10;1.08148;0.411762;924.661;93.4072
FIFO Queue;6;26;1000;10;1.13057;0.404378;884.511;95.1128
FIFO Queue;7;26;1000;10;0.727593;0.393417;1374.39;97.7628
FIFO Queue;8;26;1000;10;1.11587;0.39454;896.161;97.4845
FIFO Queue;9;26;1000;10;1.48054;0.401171;675.427;95.8732
FIFO Queue;10;26;1000;10;0.673893;0.402685;1483.92;95.5127
