queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;26;1000;10;5.25697;2.90289;190.224;13.2494
FIFO Queue;2;26;1000;10;2.28209;1.8974;438.195;20.2707
FIFO Queue;3;26;1000;10;1.04517;1.64995;956.784;23.3107
FIFO Queue;4;26;1000;10;1.14605;1.37027;872.565;28.0686
FIFO Queue;5;26;1000;10;1.26322;1.7534;791.63;21.9355
FIFO Queue;6;26;1000;10;1.55876;1.4159;641.535;27.164
FIFO Queue;7;26;1000;10;1.11837;1.77693;894.162;21.6449
FIFO Queue;8;26;1000;10;1.13979;1.45577;877.358;26.4201
FIFO Queue;9;26;1000;10;1.00554;1.13552;994.487;33.8714
FIFO Queue;10;26;1000;10;0.779662;1.11186;1282.61;34.5919
