queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;1000;10;3.17592;0.660488;314.869;63.0847
LockBased Queue;2;24;1000;10;1.00311;0.953868;996.9;43.6818
LockBased Queue;3;24;1000;10;0.609342;0.953898;1641.11;43.6804
LockBased Queue;4;24;1000;10;0.632856;0.950291;1580.14;43.8462
LockBased Queue;5;24;1000;10;0.947726;0.526276;1055.16;79.1727
LockBased Queue;6;24;1000;10;0.628969;1.72846;1589.9;24.1062
LockBased Queue;7;24;1000;10;0.701044;0.812913;1426.44;51.256
LockBased Queue;8;24;1000;10;0.645119;1.12766;1550.1;36.9496
LockBased Queue;9;24;1000;10;0.563075;1.20964;1775.96;34.4456
LockBased Queue;10;24;1000;10;0.630933;1.00302;1584.95;41.5413
