queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
LockBased Queue;1;24;1000;10;10.1453;0.0093;98.5678;4480.29
LockBased Queue;2;24;1000;10;0.5644;0.0093;1771.79;4480.29
LockBased Queue;3;24;1000;10;0.5666;0.0094;1764.91;4432.62
LockBased Queue;4;24;1000;10;0.5955;0.0094;1679.26;4432.62
LockBased Queue;5;24;1000;10;0.5516;0.0094;1812.91;4432.62
LockBased Queue;6;24;1000;10;0.5309;0.0094;1883.59;4432.62
LockBased Queue;7;24;1000;10;0.5366;0.0094;1863.59;4432.62
LockBased Queue;8;24;1000;10;0.519;0.0094;1926.78;4432.62
LockBased Queue;9;24;1000;10;0.531;0.0093;1883.24;4480.29
LockBased Queue;10;24;1000;10;0.5442;0.0094;1837.56;4432.62
=======
LockBased Queue;1;24;1000;10;2.19501;0.021601;455.578;1928.92
LockBased Queue;2;24;1000;10;1.56252;0.02158;639.992;1930.8
LockBased Queue;3;24;1000;10;1.15698;0.022873;864.321;1821.65
LockBased Queue;4;24;1000;10;0.610555;0.021319;1637.85;1954.44
LockBased Queue;5;24;1000;10;1.15136;0.388949;868.54;107.126
LockBased Queue;6;24;1000;10;1.23843;0.021751;807.473;1915.62
LockBased Queue;7;24;1000;10;0.658835;0.021771;1517.83;1913.86
LockBased Queue;8;24;1000;10;0.999944;0.02117;1000.06;1968.19
LockBased Queue;9;24;1000;10;1.15532;0.021751;865.557;1915.62
LockBased Queue;10;24;1000;10;1.18487;0.02132;843.974;1954.35
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
