queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;1000;10;0.8642;0.0156;1157.14;2670.94
LockBased Queue;2;24;1000;10;0.5703;0.0157;1753.46;2653.93
LockBased Queue;3;24;1000;10;0.54;0.0156;1851.85;2670.94
LockBased Queue;4;24;1000;10;0.557;0.023;1795.33;1811.59
LockBased Queue;5;24;1000;10;0.6153;0.0157;1625.22;2653.93
LockBased Queue;6;24;1000;10;0.5393;0.0157;1854.26;2653.93
LockBased Queue;7;24;1000;10;0.6806;0.0198;1469.29;2104.38
LockBased Queue;8;24;1000;10;0.6074;0.0257;1646.36;1621.27
LockBased Queue;9;24;1000;10;0.6456;0.0158;1548.95;2637.13
LockBased Queue;10;24;1000;10;0.597;0.0156;1675.04;2670.94
