queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;1000;10;3.81147;0.919803;262.366;45.2996
LockBased Queue;2;24;1000;10;1.65018;1.30025;605.994;32.0452
LockBased Queue;3;24;1000;10;1.03674;1.38413;964.559;30.1031
LockBased Queue;4;24;1000;10;0.684553;1.10799;1460.81;37.6057
LockBased Queue;5;24;1000;10;0.84855;1.02309;1178.48;40.7264
LockBased Queue;6;24;1000;10;0.706393;1.23291;1415.64;33.7954
LockBased Queue;7;24;1000;10;0.766356;1.23647;1304.88;33.6982
LockBased Queue;8;24;1000;10;0.789239;1.07311;1267.04;38.8279
LockBased Queue;9;24;1000;10;1.50253;1.09478;665.546;38.0594
LockBased Queue;10;24;1000;10;0.708708;1.03982;1411.02;40.0711
