queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;1000;10;1.91992;1.32511;520.856;31.4439
LockBased Queue;2;24;1000;10;0.577742;0.937366;1730.88;44.4508
LockBased Queue;3;24;1000;10;0.846466;1.99802;1181.38;20.8539
LockBased Queue;4;24;1000;10;1.31765;1.28359;758.927;32.4611
LockBased Queue;5;24;1000;10;0.606677;1.66962;1648.32;24.9558
LockBased Queue;6;24;1000;10;0.729387;0.899435;1371.01;46.3254
LockBased Queue;7;24;1000;10;1.32063;1.66937;757.212;24.9595
LockBased Queue;8;24;1000;10;0.95536;0.926256;1046.73;44.984
LockBased Queue;9;24;1000;10;1.27679;0.948447;783.212;43.9315
LockBased Queue;10;24;1000;10;0.975669;1.55101;1024.94;26.8643
